Model,Precision,Recall,F1,TP,FP,FN,TN
IForest + EVT,0.1502,0.5652,0.2373,771,4363,593,324725
One-Class SVM,0.23,0.4663,0.3081,636,2129,728,326959
Soft-Vote Ensemble,0.0246,0.9963,0.0481,1359,53842,5,275246
